dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
credit-g,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,300,0.7433333333333333,0.74,0.6531062756228319,0.6401992742481087,0.5094819509504357,0.49254093452326475,0.07046299397945403,0.04043112158775329,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,773956.0,598198.0,300,0.7466666666666667,0.7433333333333333,0.6494249338827726,0.649867374005305,0.4984041466220638,0.4991739008626261,0.06210300862789153,0.07050458987553913,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,773956.0,598198.0,300,0.7133333333333334,0.7033333333333334,0.5520833333333333,0.5555259609462136,0.5806424755223079,0.5781121451415238,0.05947850048542022,0.0600768099228541,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,654571.0,454035.0,300,0.75,0.7566666666666667,0.6523432067862607,0.6711267288372302,0.501769758727519,0.49852575677386995,0.03420144597689311,0.045511553486188246,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,654571.0,454035.0,300,0.6666666666666666,0.6633333333333333,0.5431286549707602,0.5809766148995312,0.5804397982871563,0.5876271652459457,0.03373838325341544,0.04110859096050263,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,438878.0,776514.0,300,0.7466666666666667,0.7466666666666667,0.642386598908338,0.6591724467830662,0.5034365099960614,0.4994651744586047,0.05478899121284484,0.052460365096728016,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,438878.0,776514.0,300,0.72,0.71,0.5964384088142977,0.6216020297209134,0.5463109736689933,0.5458817544308308,0.06649877289930978,0.09476459006468457,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,,,300,0.6966666666666667,0.7033333333333334,0.43095362167795725,0.43373417318826746,0.5963770792225725,0.6715781834579488,0.07287393311659496,0.14421551883220673,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,label_poison,frac,0.1,,,300,0.72,0.7233333333333334,0.6198177539074287,0.6189805817814571,0.5346506132289436,0.5267348021534514,0.06440120339393617,0.07351765890916187,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.05,,,300,0.7366666666666667,0.74,0.647316180300302,0.6366459627329193,0.5385996411075283,0.48803612888887166,0.09504674534002941,0.03386057655016581,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.1,,,300,0.7466666666666667,0.76,0.6651785714285714,0.6799999999999999,0.5456105143310176,0.4959430831217914,0.09372812092304232,0.06189055740833282,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,clean,none,0.0,,,3298,0.9960582171012735,0.9963614311704063,0.9960656466184403,0.9963826093902828,0.01936200450014109,0.018161384388237344,0.0014817490224913075,0.0017353552735307736,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,3298,0.9957550030321407,0.9969678593086719,0.9957884298614603,0.9969774391696843,0.019277168529682587,0.01908150027544555,0.0020724649028823886,0.0026160401962539628,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,773956.0,53610.0,3298,0.9960582171012735,0.9960582171012735,0.9960665167295394,0.9960665167295394,0.018643146780551064,0.017379726652926655,0.002116825777230853,0.0020868452192437763,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,773956.0,53610.0,3298,0.16676773802304426,0.18283808368708307,0.1148235475547182,0.117652416182775,2.739462690647514,2.846469968074786,0.35044393535271934,0.3485351915365642,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,654571.0,428628.0,3298,0.9963614311704063,0.9966646452395391,0.9963693662510034,0.9966741133041216,0.01802630467005078,0.01735614423107115,0.0017864316828399836,0.0017156018370060515,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,654571.0,428628.0,3298,0.1400848999393572,0.1716191631291692,0.12155998708161271,0.1462403940449788,3.33105010684789,3.0131183320230965,0.365746600238246,0.29206876000395093,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,438878.0,160846.0,3298,0.9960582171012735,0.9960582171012735,0.996078856666821,0.996078856666821,0.018354333276173262,0.018727473057491985,0.002381006521192609,0.002848460149808393,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,438878.0,160846.0,3298,0.17434808975136445,0.21224984839296543,0.17187900874356574,0.20286028456957514,2.5494976489674994,2.5807856145378016,0.28508348156641006,0.2561354738580523,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,irrelevant_features,n_noise,50.0,,,3298,0.930563978168587,0.9296543359611886,0.9310337121622915,0.9302882538484132,0.24437793728811097,0.2623570095405683,0.06710689734010133,0.09456743233994762,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,label_poison,frac,0.1,,,3298,0.9960582171012735,0.9860521528198909,0.9960403730139109,0.9859567883432534,0.102136573820691,0.15810914227633607,0.08138362154265188,0.1097809903599263,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,context_poison,frac,0.05,,,3298,0.9957550030321407,0.9963614311704063,0.9957505554323678,0.9963576552310729,0.019539364248938585,0.017933147169122372,0.0026010428778398213,0.0025187010671818763,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,context_poison,frac,0.1,,,3298,0.9957550030321407,0.9960582171012735,0.9957505554323678,0.996041703388919,0.01970861894982927,0.017935056986413945,0.002506045698035144,0.002709557850697714,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,clean,none,0.0,,,231,0.7489177489177489,0.7619047619047619,0.7095977111149645,0.7275768166906105,0.48170567404810416,0.5066177463275923,0.06904175761458163,0.06491458674013874,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,231,0.7445887445887446,0.7489177489177489,0.7077642215408366,0.7193313222724987,0.5020613337525303,0.5132176652027713,0.06843019047856848,0.0734648789678301,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,773956.0,74180.0,231,0.7402597402597403,0.7489177489177489,0.7058573853989814,0.7193313222724987,0.5009082753769145,0.5094833355627589,0.07170367731160417,0.06944869890873563,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,773956.0,74180.0,231,0.6017316017316018,0.5887445887445888,0.5651497790145686,0.5545519131229067,0.7816769942731534,0.7768346656962583,0.15076125158375991,0.15775070561991109,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,654571.0,293546.0,231,0.7532467532467533,0.7662337662337663,0.7196184067630587,0.7402981345769486,0.5073174033004408,0.5120347259423996,0.06908327702319983,0.07896950518414056,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,654571.0,293546.0,231,0.7056277056277056,0.7056277056277056,0.6688311688311688,0.6666383701188455,0.6017091410982394,0.6007759873234241,0.09077146352627573,0.06972363655701344,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,438878.0,933025.0,231,0.7402597402597403,0.7445887445887446,0.7058573853989814,0.7135862141431124,0.5078644523639997,0.5183001835720981,0.07621465075067625,0.07969576713842745,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,438878.0,933025.0,231,0.5714285714285714,0.5627705627705628,0.5446689895470382,0.5374962830805828,0.7711590198001125,0.7531690243135963,0.1471828044234932,0.13641723642101536,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,,,231,0.7316017316017316,0.7489177489177489,0.6471718565234529,0.6803302156900172,0.5525869624260333,0.5434337185783782,0.08804265322623316,0.09423605575189961,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,label_poison,frac,0.1,,,231,0.7575757575757576,0.7748917748917749,0.7254668930390492,0.7483660130718954,0.4962875078310895,0.5068588112358011,0.041875806205716494,0.03767782991582696,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.05,,,231,0.7359307359307359,0.7575757575757576,0.6934406613727837,0.719611583145483,0.5498297664902304,0.5023268678025392,0.10123353603082301,0.0629156327350831,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.1,,,231,0.7359307359307359,0.7575757575757576,0.6956916099773243,0.719611583145483,0.559745917650797,0.4912946541423109,0.106986783799671,0.08337279470451982,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,clean,none,0.0,,,1381,0.9652425778421434,0.9587255611875453,0.9636275843905009,0.9566526079637349,0.11011599892100585,0.11557064731584282,0.019373829040209633,0.013601728490433103,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,1381,0.9616220130340333,0.9558291093410572,0.9597212354876645,0.9535797040355531,0.11675148611046005,0.11925854671071459,0.014223537136039245,0.009739727235030343,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,773956.0,7289.0,1381,0.9608979000724113,0.9601737871107893,0.9590283363440975,0.9582831015117604,0.11534300450530544,0.11768782341217089,0.011791734225848388,0.012878959978256957,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,773956.0,7289.0,1381,0.8826937002172339,0.9326574945691528,0.8717743266664832,0.9286833973296462,0.2683720804611703,0.2173336690526464,0.033857600357461715,0.06298661844873671,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,654571.0,911251.0,1381,0.9572773352643013,0.9529326574945691,0.9551613753541925,0.9506015152207207,0.12543765410370644,0.12474928566736325,0.014760284342686423,0.012892659249122763,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,654571.0,911251.0,1381,0.9275887038377987,0.9384503982621288,0.9232317168078625,0.9347707822449387,0.18819114939164105,0.18157329999839025,0.0367344679563137,0.05409264383240078,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,438878.0,529241.0,1381,0.9565532223026793,0.9543808834178131,0.9543559596155456,0.9520897245914963,0.12885020642673772,0.12482112837967234,0.013384649971099444,0.008537259419528894,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,438878.0,529241.0,1381,0.8935553946415641,0.9015206372194062,0.8859783478663802,0.8973925281026556,0.27626404867011917,0.26600889712329645,0.05986939522772919,0.06641865549184203,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,irrelevant_features,n_noise,50.0,,,1381,0.9007965242577842,0.8935553946415641,0.8940700100836647,0.8855140832560251,0.25852797972006414,0.2848940613879735,0.041659341265894566,0.049953158915172366,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,label_poison,frac,0.1,,,1381,0.9551049963794352,0.9522085445329471,0.9531078854899624,0.9497915555771002,0.1877307783994329,0.19623051276160813,0.0871924731197951,0.09005427468435906,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.05,,,1381,0.9594496741491673,0.9572773352643013,0.9574832101121965,0.9551908673599299,0.11421119788156213,0.1135402830864129,0.016521458648236932,0.013865772017010052,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.1,,,1381,0.9580014482259233,0.9565532223026793,0.9559647533304891,0.9544759292712193,0.11567859624108598,0.11452193281351308,0.017516910166605733,0.013473159976837727,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,clean,none,0.0,,,957,0.8944618599791013,0.9007314524555904,0.8844243956745501,0.8904519827206533,0.25360183076511,0.24213007221512783,0.02322421247059775,0.019552062889376175,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,irrelevant_features,n_noise,50.0,,,957,0.5642633228840125,0.5297805642633229,0.37467277692952994,0.2603433344480128,0.8630654398902584,0.9314786025474676,0.0790532915818903,0.08880926231107245,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,label_poison,frac,0.1,,,957,0.8599791013584117,0.8672936259143156,0.8464103776353102,0.849593731041721,0.3654224644716013,0.359242239617686,0.08386459174325595,0.09770354021305576,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,context_poison,frac,0.05,,,957,0.8871473354231975,0.8944618599791013,0.878579856147443,0.8850936926775462,0.27351384608633666,0.26614104142114275,0.028437837942765203,0.03717912716427067,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,context_poison,frac,0.1,,,957,0.8840125391849529,0.8934169278996865,0.8747878696967425,0.8824372521964544,0.29105428528199,0.28644475283972437,0.03884742059428614,0.05249429427967052,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,clean,none,0.0,,,288,0.9930555555555556,0.9826388888888888,0.9923039923039922,0.9806178073894609,0.03810100860836853,0.04299439867393482,0.029646164013279807,0.021770610577530332,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,,,288,0.6527777777777778,0.6493055555555556,0.40431868950111693,0.42036147699420123,0.7179586520962085,0.7382616491016432,0.13861766809390652,0.1481011992113458,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,,,288,0.9479166666666666,0.9826388888888888,0.9431990007231609,0.9806178073894609,0.21339559572496805,0.15101103710256203,0.10462180256015725,0.0998079056541125,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,,,288,0.9583333333333334,0.9826388888888888,0.9535982814178303,0.9806178073894609,0.11552677823096796,0.05340760616913764,0.05330918667217096,0.0248267271866401,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,,,288,0.9618055555555556,0.9756944444444444,0.9566875845945613,0.9728649303452452,0.15747766523363763,0.07801749690818845,0.0643540500766701,0.023169413208961452,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,clean,none,0.0,,,254,0.8622047244094488,0.8543307086614174,0.8627900100263197,0.8547831046024219,0.2748602994703943,0.2981673643025476,0.06279508839911363,0.06509900820536874,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,254,0.8543307086614174,0.8503937007874016,0.8540619375659405,0.8508255159474671,0.28380482833164716,0.2926275100955412,0.046880417921411704,0.05814037078947533,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,773956.0,916742.0,254,0.84251968503937,0.84251968503937,0.8431817673048002,0.8437035187861429,0.29175563039817326,0.3015759345407204,0.055450501639073294,0.06501969319628918,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,773956.0,916742.0,254,0.2637795275590551,0.25984251968503935,0.21795368398441742,0.2221064814814815,2.174878942772119,2.0805311958870836,0.43851305403578,0.42513874302229543,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,654571.0,474427.0,254,0.8385826771653543,0.8503937007874016,0.8401172727880648,0.8513613903764015,0.29413525329399304,0.30971390650521485,0.06074579318208018,0.059153085149179295,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,654571.0,474427.0,254,0.2755905511811024,0.3779527559055118,0.24471915081822204,0.35228466386554624,1.5726682737305626,1.3642374389739713,0.22227065347311062,0.1573145645340597,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,438878.0,293231.0,254,0.8543307086614174,0.84251968503937,0.8547416795291439,0.8429540334248219,0.2839105882266851,0.295019771579397,0.07800438648133766,0.05717301145782621,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,438878.0,293231.0,254,0.3858267716535433,0.4251968503937008,0.34783894066847554,0.38188971101871877,1.6586802756523604,1.627616960022259,0.2867423391013634,0.25063603987374644,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,,,254,0.7204724409448819,0.7480314960629921,0.7143912036418979,0.7503318541854407,0.6752088222602585,0.6226628994462112,0.12464674990477523,0.10958188866067121,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,label_poison,frac,0.1,,,254,0.8149606299212598,0.8070866141732284,0.8173457935886979,0.8092155391584528,0.4280100467486355,0.4607036274387615,0.0828262449014844,0.10305053899137993,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.05,,,254,0.8346456692913385,0.8503937007874016,0.8349836429718832,0.8506081721833589,0.3034936908013629,0.30623164778366235,0.07019084997064487,0.056840260315129155,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.1,,,254,0.8346456692913385,0.8464566929133859,0.8353805614827522,0.8465755177582299,0.31419957469066667,0.3068619012605715,0.06682419377987779,0.07882900829390277,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,clean,none,0.0,,,13594,0.8504487273797263,0.8455936442548183,0.8453642148750263,0.8406899264044876,0.3426202202401729,0.35098297155168606,0.014435227073008861,0.015304175364334522,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,13594,0.8495659849933794,0.849124613800206,0.8446046504075158,0.8444319677134315,0.34367125231826184,0.34620820222438387,0.012827236858101042,0.016550738245525054,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,773956.0,460201.0,13594,0.8426511696336619,0.8391937619538031,0.8371841634010484,0.8338406044050779,0.3578535827550804,0.3650558169177027,0.012474445349085888,0.016607235218823714,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,773956.0,460201.0,13594,0.5870236869207003,0.6033544210681183,0.5807417476679679,0.599625011522569,0.7776722035667958,0.7799453445614598,0.1247987503845481,0.12084201323787869,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,654571.0,40162.0,13594,0.8358099161394733,0.8397086950125056,0.829743640849395,0.8341579444527552,0.37111293553189373,0.36901495359144565,0.013040143811774645,0.018004190734121333,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,654571.0,40162.0,13594,0.38928939237899074,0.38119758717081065,0.3883666840358796,0.37979701867105414,1.2296121345502649,1.2525064063340883,0.3933710197771369,0.40403736846506977,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,438878.0,554673.0,13594,0.8399293806090923,0.8391937619538031,0.8342982621243491,0.8340024629977765,0.36286417656811465,0.3639790997626997,0.013699175624158486,0.01569939183192654,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,438878.0,554673.0,13594,0.44387229660144184,0.46005590701780197,0.41638872473445143,0.44159066204003433,0.7813618158236243,0.7835003805821336,0.19458239329234803,0.18725918722938437,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,irrelevant_features,n_noise,50.0,,,13594,0.7649698396351331,0.7645284684419597,0.7499759303471305,0.7494871928832992,0.4888926831350839,0.4919568425354587,0.007987920621817505,0.011856973368542426,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,label_poison,frac,0.1,,,13594,0.8362512873326468,0.8317640135353832,0.8305002912167483,0.8262532505061388,0.39472213475817447,0.4051531981001658,0.06604604285587996,0.07254950323139235,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
