dataset_id,dataset_name,n_folds,accuracy_n,accuracy_mean,accuracy_std,accuracy_foldboot_ci_lower,accuracy_foldboot_ci_upper,f1_macro_n,f1_macro_mean,f1_macro_std,f1_macro_foldboot_ci_lower,f1_macro_foldboot_ci_upper,f1_micro_n,f1_micro_mean,f1_micro_std,f1_micro_foldboot_ci_lower,f1_micro_foldboot_ci_upper,precision_macro_n,precision_macro_mean,precision_macro_std,precision_macro_foldboot_ci_lower,precision_macro_foldboot_ci_upper,recall_macro_n,recall_macro_mean,recall_macro_std,recall_macro_foldboot_ci_lower,recall_macro_foldboot_ci_upper,roc_auc_n,roc_auc_mean,roc_auc_std,roc_auc_foldboot_ci_lower,roc_auc_foldboot_ci_upper,log_loss_n,log_loss_mean,log_loss_std,log_loss_foldboot_ci_lower,log_loss_foldboot_ci_upper,fit_seconds_n,fit_seconds_mean,fit_seconds_std,fit_seconds_foldboot_ci_lower,fit_seconds_foldboot_ci_upper,predict_seconds_n,predict_seconds_mean,predict_seconds_std,predict_seconds_foldboot_ci_lower,predict_seconds_foldboot_ci_upper
1487,ozone-level-8hr,10,10,0.9502769910678162,0.011194951155038319,0.9444322072142167,0.9573669898229126,10,0.7182957494022763,0.07283843493737617,0.6811860028542918,0.7637558861334527,10,0.9502769910678162,0.011194951155038319,0.9444322072142167,0.9573669898229126,10,0.8400403540843447,0.08622036220324665,0.7925021483028389,0.8935282089130513,10,0.6703684005247669,0.06676220900242275,0.6355696202531647,0.7112123488635962,10,0.9400931416870547,0.019348598336633712,0.9287020690396413,0.9503356247562316,10,0.13413749077680398,0.020184866671499907,0.12350341108787957,0.1457190030082611,10,3.2729939390032086,0.2585288774920586,3.0999722062973887,3.402818587084912,10,0.958719088305952,0.0033701067661632187,0.956667512155982,0.9608296821183466
1489,phoneme,10,10,0.9100749640583281,0.015818308776625295,0.9008578079003217,0.9195176627644278,10,0.8901059567163039,0.020029260752024918,0.8784842400306943,0.9023568625845593,10,0.9100749640583281,0.015818308776625295,0.9008578079003217,0.9195176627644278,10,0.8954934798895122,0.017519155065675526,0.8846546859797256,0.9050756743492084,10,0.8857160825628944,0.02348732643146575,0.8723155102268183,0.9004069359832136,10,0.9676953507736433,0.007614655213963938,0.9632556009162813,0.9721161855955419,10,0.20996140135134406,0.024993051180070527,0.19501809002549378,0.22463721550318996,10,3.5209068522963207,0.1718592894984502,3.425611994100909,3.6332634949353815,10,0.4493709154019598,0.0072530115821810934,0.44499942596186887,0.4541148790894658
1494,qsar-biodeg,10,10,0.8796585804132976,0.02807554591899769,0.8628836477987422,0.8957861635220127,10,0.8638180090915988,0.03265385375653834,0.844800191887266,0.882541795192626,10,0.8796585804132976,0.02807554591899769,0.8628836477987422,0.8957861635220127,10,0.8687828450151663,0.030766841576603622,0.8506351196616001,0.8864191554785027,10,0.8610386473429952,0.03737887193840133,0.8404422446514838,0.8836237922705314,10,0.9379170856748497,0.03819093836793847,0.9132179360149859,0.9573898526077097,10,0.31467498076037403,0.11032938289760315,0.25757323902115187,0.3850626609241237,10,3.7923045809962788,0.1750117368078279,3.6858106228976975,3.893169970758172,10,0.3877603675995488,0.009025262610173106,0.38259415855340195,0.39280384967220017
1497,wall-robot-navigation,10,10,0.9657243673757433,0.00833973011393317,0.9605937846557113,0.9701387572671976,10,0.9639134962246116,0.00934611242545699,0.957668148716129,0.9687070747041147,10,0.9657243673757433,0.00833973011393317,0.9605937846557113,0.9701387572671976,10,0.9659104117779626,0.013020990176472541,0.9573456689578665,0.9727075891786837,10,0.9623426775928341,0.006157762238829048,0.9581970952299976,0.9653429203355616,10,0.9982505886815876,0.0004383037161596175,0.9979903776219979,0.9985076688949247,10,0.08938595276801613,0.013784768476674857,0.08115398986043426,0.09766127503283026,10,3.8245006589102557,0.1155463731160753,3.7571423255877745,3.890014750901755,10,1.0884436294960325,0.030333614273963826,1.0709613505106246,1.1062958801751666
1501,semeion,10,10,0.9466430817610062,0.019926511699909978,0.9353802083333331,0.9586073113207547,10,0.9465272110765633,0.01989541962223513,0.9354240615970324,0.9585769048421016,10,0.9466430817610062,0.019926511699909978,0.9353802083333331,0.9586073113207547,10,0.9494240073222272,0.01918210755849419,0.9387977382180944,0.9610001280775469,10,0.9465269607843136,0.019985103177660682,0.9353429534313727,0.9585351715686274,10,0.9976194761597649,0.0012502833299346946,0.9968790118030019,0.9983673009078339,10,0.19764222476140297,0.04575987732580925,0.17047024132109148,0.22416537028647318,10,4.287030625104672,0.1371935656235648,4.196916403894284,4.364599711072369,10,2.0063378271122927,0.007355158623341847,2.0021522685623494,2.0108530549191346
1510,wdbc,10,10,0.9841791979949874,0.015365610772240695,0.9736842105263159,0.9929511278195488,10,0.9830560481991005,0.016522158854776512,0.9718547510253416,0.992379192299838,10,0.9841791979949874,0.015365610772240695,0.9736842105263159,0.9929511278195488,10,0.983962937647148,0.015411891872986541,0.974744057112478,0.992278233462444,10,0.9826767676767677,0.01816979555728711,0.9704023268398269,0.9920923520923521,10,0.9951154401154401,0.008620773157197545,0.9889031385281385,0.9992237854737855,10,0.066816936880674,0.05948401636836806,0.036361875415964286,0.10976026285893872,10,3.521596680703806,0.07907550782094379,3.479534964678605,3.5708908224868354,10,0.2453283339971676,0.01269180372007928,0.23878836290052272,0.25367473882506597
1590,adult,10,10,0.850108511321408,0.004436251835496069,0.847534649728355,0.8528885135135136,10,0.7752202076678554,0.006958578169790645,0.7713810271225983,0.7798380090491391,10,0.850108511321408,0.004436251835496069,0.847534649728355,0.8528885135135136,10,0.8088459482801673,0.007458848263395771,0.8044459283854256,0.8131562704415103,10,0.7542373576010896,0.007076474443800894,0.7503670500067947,0.7589903217388279,10,0.9071716894823879,0.0046939363485210325,0.9047439165729271,0.9104286931021228,10,0.31734117590028277,0.007278421871165914,0.3125071751126612,0.32111359980339155,10,3.8428661548939997,0.49795124275317004,3.517342073328764,4.062425474266347,10,15.247017478203635,0.12133382575760285,15.171096921249555,15.313013235624094
4534,PhishingWebsites,10,10,0.9715067955127523,0.003954241709014331,0.9689771014540188,0.9736699860080351,10,0.9710878924962032,0.004032725661731194,0.9685094716497646,0.9732791533605777,10,0.9715067955127523,0.003954241709014331,0.9689771014540188,0.9736699860080351,10,0.9718622188473139,0.0037471480617920186,0.9694736469284507,0.973972344909516,10,0.970432302755281,0.004308401445443392,0.9676405304106054,0.9727849795511433,10,0.9966439356726035,0.0009286481453414537,0.9960327665320614,0.9971142677271954,10,0.07565501325036947,0.007444512857262959,0.07227337727447491,0.08118864869006723,10,3.3425510383967776,0.21894810620892802,3.199410436522303,3.4466188400477407,10,2.501594534108881,0.0166861263680835,2.493671088261908,2.5127508382775705
4538,GesturePhaseSegmentationProcessed,10,10,0.7300713937052123,0.01571689164627936,0.7204786823851773,0.7384022402569436,10,0.6992315154367869,0.018232796312614218,0.688262577505833,0.7086647857224582,10,0.7300713937052123,0.01571689164627936,0.7204786823851773,0.7384022402569436,10,0.7362872218938865,0.023043007692727782,0.722072005429228,0.7488782268083645,10,0.6809828293046333,0.016179926477221725,0.6707853509871569,0.6897223907955381,10,0.9256209128854292,0.006677680991958833,0.92144920441595,0.9290140326195396,10,0.733218557434983,0.025338262216920416,0.7199677087077668,0.7492608808036939,10,2.3440678140032105,0.692275736243943,1.9150409781742201,2.7811505022630447,10,2.29963773690979,0.0287736415524475,2.2841496495559115,2.3181393250903057
6332,cylinder-bands,10,10,0.825925925925926,0.07570227020620192,0.7832870370370371,0.8666666666666666,10,0.8156398712046704,0.08205272337404752,0.7691484429609079,0.8598253243598503,10,0.825925925925926,0.07570227020620192,0.7832870370370371,0.8666666666666666,10,0.8332084141355987,0.0782805309346247,0.7867681444769131,0.8752663025009814,10,0.811681395830677,0.08240209108392724,0.764161199676463,0.8562339078238556,10,0.9190729392451867,0.047506323984779865,0.8927024446560627,0.9465274219447277,10,0.35947055914919884,0.10961586532192379,0.2963605330575325,0.419850843103718,10,3.2573031674954107,0.0958480944771575,3.200214847404568,3.311192202220264,10,0.26102468368480913,0.01743908345884281,0.25306967647120476,0.27248356612573843
23381,dresses-sales,10,10,0.558,0.07568942389058651,0.518,0.6060000000000001,10,0.5068789294286933,0.07749438785917184,0.4671986547729028,0.5572132405380114,10,0.558,0.07568942389058651,0.518,0.6060000000000001,10,0.5305038312477498,0.08807747017836136,0.48486148828293335,0.5871149720020127,10,0.5211001642036124,0.07407996634073101,0.4824302134646962,0.5693041871921183,10,0.5709359605911329,0.09879258030819446,0.5185550082101805,0.631863711001642,10,0.6998696070515045,0.05417350622786701,0.6672378075118726,0.7298914574183277,10,1.7480340074980631,0.6770526719988179,1.3427396073611455,2.161222163810744,10,0.19647386259748595,0.013609857148633185,0.18900481793316426,0.20498644364357455
40670,dna,10,10,0.9482038997653831,0.01631507534784896,0.9387940645886319,0.9579514155872321,10,0.942428797904002,0.019187851293235157,0.9311394177398287,0.9535881321839894,10,0.9482038997653831,0.01631507534784896,0.9387940645886319,0.9579514155872321,10,0.9444387890523693,0.017959777888100433,0.9338924899521742,0.955033133021743,10,0.9409910729726837,0.021387813096379465,0.9278749310296555,0.9537149114800509,10,0.9928305614275696,0.0034193406357959145,0.990834894327379,0.9947996829728873,10,0.15657997977908447,0.02506012442319655,0.14200939561886367,0.1710841870753867,10,2.837087320286082,0.7460869747135194,2.388725699644565,3.243062921743112,10,2.7148672643059397,0.008475481748215614,2.7100397885871645,2.7196898482045797
40701,churn,10,10,0.9507999999999999,0.00626808494588969,0.9467949999999999,0.954205,10,0.8905843186438973,0.015574354731809847,0.88002482458804,0.8995654259532843,10,0.9507999999999999,0.00626808494588969,0.9467949999999999,0.954205,10,0.9258364538016247,0.011875753932362438,0.9184476526207362,0.932518925212525,10,0.8632353910965114,0.020615189997740577,0.8492005490142568,0.8748462025473162,10,0.9201058722367274,0.019022379226553327,0.9088511428616696,0.9314447845349869,10,0.16186298174926275,0.015381099624560132,0.1535260284515199,0.17141343676884868,10,2.490481779683614,0.6998064208859467,2.0586634314262486,2.8941179793034095,10,0.9030101202020887,0.01865277986428632,0.8913191533912322,0.9141592304337246
40966,MiceProtein,10,10,0.999074074074074,0.002928034870526255,0.9972222222222221,1.0,10,0.9991379310344828,0.0027261014311796253,0.9974137931034482,1.0,10,0.999074074074074,0.002928034870526255,0.9972222222222221,1.0,10,0.9991666666666668,0.002635231383473605,0.9974999999999999,1.0,10,0.9991666666666668,0.002635231383473605,0.9974999999999999,1.0,10,1.0,0.0,1.0,1.0,10,0.00512801188585741,0.006311638785035929,0.001976058424832467,0.0094859970775424,10,1.9425921221089084,0.6383443882501539,1.5785758739527955,2.3580587370655848,10,0.5088889252976514,0.012377678896446066,0.5017150804720586,0.5160117157417698
40975,car,10,10,0.9924821884661916,0.008637604412390771,0.9867018416453824,0.9965317919075145,10,0.9867464074112634,0.020974444070575388,0.9729486593487149,0.9961461644101588,10,0.9924821884661916,0.008637604412390771,0.9867018416453824,0.9965317919075145,10,0.9837115651939854,0.02362280838564183,0.9679030249376857,0.9945788395168248,10,0.9912415335860313,0.01614626443599488,0.9801893680482199,0.997857764245324,10,0.9998827315010885,0.00013101439337686964,0.9998011306274508,0.9999538961239445,10,0.0248267861030978,0.00884998571262604,0.019921731734708154,0.030288828558095858,10,2.6443661373865326,0.8245942395447157,2.151742049804161,3.1068094331859903,10,0.29787423300440424,0.01683315967949412,0.2881503893090121,0.30917104840627874
40979,mfeat-pixel,10,10,0.9834999999999999,0.007090682462060889,0.9795,0.9875,10,0.9834998166147075,0.007087864333887526,0.9794732554886276,0.9875049448198358,10,0.9834999999999999,0.007090682462060889,0.9795,0.9875,10,0.9841418318523582,0.006934025524996613,0.9801817612212349,0.9880541495784917,10,0.9834999999999999,0.007090682462060889,0.9795,0.9875,10,0.9997666666666667,0.00020294471396733473,0.9996416666666669,0.9998833333333332,10,0.06394362454071119,0.016159915097590412,0.05424890164565056,0.07328157343265183,10,3.6257651005056686,0.19309314357872845,3.507566305141954,3.7296206048711613,10,2.1554519330034965,0.013646669723026928,2.1474399138902664,2.163229735610075
40982,steel-plates-fault,10,10,0.7913322759714513,0.03376593434377495,0.7706080491673275,0.809888977002379,10,0.8107007402345369,0.038260501108220615,0.7866698469138177,0.8338739790685015,10,0.7913322759714513,0.03376593434377495,0.7706080491673275,0.809888977002379,10,0.8194606779767174,0.03677099479267401,0.7963510445508434,0.8416359148412695,10,0.813080614120465,0.03735194668414637,0.7896423546244339,0.8350175084318172,10,0.9642595069097913,0.005810248742655895,0.9609164886588379,0.9674845782579401,10,0.5290518362225266,0.06216073388646909,0.4932267197196904,0.5655675557875492,10,2.267380347294966,0.7973707790300314,1.7827537074717112,2.699576562957955,10,0.4223256901197601,0.008664972074848128,0.4165555680534453,0.42736715588616786
40983,wilt,10,10,0.9886350803346851,0.003924349682166221,0.9863636363636363,0.9909052730865971,10,0.9434167315174493,0.020573816007217707,0.931586235642242,0.954958351040599,10,0.9886350803346851,0.003924349682166221,0.9863636363636363,0.9909052730865971,10,0.9486034089189426,0.021440985824790183,0.9364657859226505,0.9612919477929341,10,0.9397199292694406,0.031388280821456956,0.9222673143627036,0.9573268865398152,10,0.9952413175077599,0.007042742828588944,0.9906514583175609,0.9981707635698145,10,0.03407528367760756,0.013007868099802568,0.026966974101968643,0.04253063651253203,10,2.519658393692225,0.6734704198005975,2.117672834317491,2.8874011256675294,10,0.4010640095861163,0.019575869474969056,0.39275377018304425,0.4139536966744345
40984,segment,10,10,0.9445887445887445,0.015243997282821666,0.935064935064935,0.9532467532467532,10,0.9445725848325196,0.015240105045748312,0.9351384419345483,0.9532429231905336,10,0.9445887445887445,0.015243997282821666,0.935064935064935,0.9532467532467532,10,0.9461874699257736,0.015450703242456856,0.9364724242799185,0.9547108567505398,10,0.9445887445887445,0.01524399728282168,0.9350649350649352,0.9532467532467532,10,0.9966176920722376,0.0010361134090856538,0.9960601687874415,0.9972539245266517,10,0.14502218079503928,0.033536107131888745,0.12707949441635788,0.16541013101588817,10,3.3160632273880766,0.2989329300204513,3.1189899149394478,3.47962285100366,10,0.3964786256896332,0.005326569271250626,0.3933903908218781,0.3997036816290347
40994,climate-model-simulation-crashes,10,10,0.9333333333333333,0.02173681094031977,0.9222222222222222,0.9463425925925927,10,0.6454532538404555,0.14532256955786438,0.5655432000816922,0.7342133954278188,10,0.9333333333333333,0.02173681094031977,0.9222222222222222,0.9463425925925927,10,0.8004284539811731,0.2421368335711946,0.6599170160726765,0.9208298043326344,10,0.619,0.12348639151294726,0.5564375,0.6990375,10,0.9480510204081632,0.042664626723499015,0.9231298469387755,0.9710020408163266,10,0.16735971398450805,0.05142280601104072,0.13356775986985336,0.19594012611652467,10,2.0785211328009607,0.6705542207663052,1.6732582010823536,2.4739677287728408,10,0.20582355529768387,0.013633832140775704,0.198729446761572,0.21450517140619918
41027,jungle_chess_2pcs_raw_endgame_complete,10,10,0.8573149997893829,0.006296264270785296,0.8533850196590873,0.8608884751732264,10,0.8051683056827825,0.008116734039510536,0.800314088259616,0.8096826871293332,10,0.8573149997893829,0.006296264270785296,0.8533850196590873,0.8608884751732264,10,0.8262863862816395,0.008672373838660152,0.8207513351896575,0.830898976557697,10,0.7902947310721974,0.008493760043631638,0.7854278265735978,0.7949899990174637,10,0.9754546539394445,0.0018947950777440533,0.9742302997657382,0.9765271772111543,10,0.25605966012231346,0.008550771781871792,0.2508811227414718,0.2615500302487968,10,3.3646752380009275,0.7431490476567534,2.934593602894456,3.8019808428842223,10,11.94276893439237,0.07856512043935625,11.892787739462802,11.986406786299195
